1120260324510651,MCXBULLDEX 24 Mar 26 32000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32000PE,11,20,510651,MCXBULLDEX,568,32000.0,PE,1120000000568,1774375200,0,0.0
1120260324510652,MCXBULLDEX 24 Mar 26 31900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31900PE,11,20,510652,MCXBULLDEX,568,31900.0,PE,1120000000568,1774375200,0,0.0
1120260324510653,MCXBULLDEX 24 Mar 26 31800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31800PE,11,20,510653,MCXBULLDEX,568,31800.0,PE,1120000000568,1774375200,0,0.0
1120260324510654,MCXBULLDEX 24 Mar 26 31700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31700PE,11,20,510654,MCXBULLDEX,568,31700.0,PE,1120000000568,1774375200,0,0.0
1120260324510655,MCXBULLDEX 24 Mar 26 31600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31600PE,11,20,510655,MCXBULLDEX,568,31600.0,PE,1120000000568,1774375200,0,0.0
1120260324510656,MCXBULLDEX 24 Mar 26 31500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31500PE,11,20,510656,MCXBULLDEX,568,31500.0,PE,1120000000568,1774375200,0,0.0
1120260324510657,MCXBULLDEX 24 Mar 26 31400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31400PE,11,20,510657,MCXBULLDEX,568,31400.0,PE,1120000000568,1774375200,0,0.0
1120260324510658,MCXBULLDEX 24 Mar 26 31300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31300PE,11,20,510658,MCXBULLDEX,568,31300.0,PE,1120000000568,1774375200,0,0.0
1120260324510659,MCXBULLDEX 24 Mar 26 34800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34800PE,11,20,510659,MCXBULLDEX,568,34800.0,PE,1120000000568,1774375200,0,0.0
1120260324510660,MCXBULLDEX 24 Mar 26 34900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34900PE,11,20,510660,MCXBULLDEX,568,34900.0,PE,1120000000568,1774375200,0,0.0
1120260324510661,MCXBULLDEX 24 Mar 26 35100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35100PE,11,20,510661,MCXBULLDEX,568,35100.0,PE,1120000000568,1774375200,0,0.0
1120260324510662,MCXBULLDEX 24 Mar 26 35200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35200PE,11,20,510662,MCXBULLDEX,568,35200.0,PE,1120000000568,1774375200,0,0.0
1120260324510663,MCXBULLDEX 24 Mar 26 35300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35300PE,11,20,510663,MCXBULLDEX,568,35300.0,PE,1120000000568,1774375200,0,0.0
1120260324510664,MCXBULLDEX 24 Mar 26 35400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35400PE,11,20,510664,MCXBULLDEX,568,35400.0,PE,1120000000568,1774375200,0,0.0
1120260324510665,MCXBULLDEX 24 Mar 26 35500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35500PE,11,20,510665,MCXBULLDEX,568,35500.0,PE,1120000000568,1774375200,0,0.0
1120260324510666,MCXBULLDEX 24 Mar 26 35600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35600PE,11,20,510666,MCXBULLDEX,568,35600.0,PE,1120000000568,1774375200,0,0.0
1120260324510667,MCXBULLDEX 24 Mar 26 35700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35700PE,11,20,510667,MCXBULLDEX,568,35700.0,PE,1120000000568,1774375200,0,0.0
1120260324510668,MCXBULLDEX 24 Mar 26 35800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35800PE,11,20,510668,MCXBULLDEX,568,35800.0,PE,1120000000568,1774375200,0,0.0
1120260324510669,MCXBULLDEX 24 Mar 26 35900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35900PE,11,20,510669,MCXBULLDEX,568,35900.0,PE,1120000000568,1774375200,0,0.0
1120260324510670,MCXBULLDEX 24 Mar 26 36000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36000PE,11,20,510670,MCXBULLDEX,568,36000.0,PE,1120000000568,1774375200,0,0.0
1120260324510671,MCXBULLDEX 24 Mar 26 36100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36100PE,11,20,510671,MCXBULLDEX,568,36100.0,PE,1120000000568,1774375200,0,0.0
1120260324510672,MCXBULLDEX 24 Mar 26 36200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36200PE,11,20,510672,MCXBULLDEX,568,36200.0,PE,1120000000568,1774375200,0,0.0
1120260324510673,MCXBULLDEX 24 Mar 26 36300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36300PE,11,20,510673,MCXBULLDEX,568,36300.0,PE,1120000000568,1774375200,0,0.0
1120260324510674,MCXBULLDEX 24 Mar 26 36400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36400PE,11,20,510674,MCXBULLDEX,568,36400.0,PE,1120000000568,1774375200,0,0.0
1120260324510675,MCXBULLDEX 24 Mar 26 36500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36500PE,11,20,510675,MCXBULLDEX,568,36500.0,PE,1120000000568,1774375200,0,0.0
1120260324510676,MCXBULLDEX 24 Mar 26 36600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36600PE,11,20,510676,MCXBULLDEX,568,36600.0,PE,1120000000568,1774375200,0,0.0
1120260324510677,MCXBULLDEX 24 Mar 26 36700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36700PE,11,20,510677,MCXBULLDEX,568,36700.0,PE,1120000000568,1774375200,0,0.0
1120260324510678,MCXBULLDEX 24 Mar 26 36800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36800PE,11,20,510678,MCXBULLDEX,568,36800.0,PE,1120000000568,1774375200,0,0.0
1120260324510679,MCXBULLDEX 24 Mar 26 36900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36900PE,11,20,510679,MCXBULLDEX,568,36900.0,PE,1120000000568,1774375200,0,0.0
1120260324510680,MCXBULLDEX 24 Mar 26 37000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37000PE,11,20,510680,MCXBULLDEX,568,37000.0,PE,1120000000568,1774375200,0,0.0
1120260324510681,MCXBULLDEX 24 Mar 26 37100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37100PE,11,20,510681,MCXBULLDEX,568,37100.0,PE,1120000000568,1774375200,0,0.0
1120260324510682,MCXBULLDEX 24 Mar 26 37200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37200PE,11,20,510682,MCXBULLDEX,568,37200.0,PE,1120000000568,1774375200,0,0.0
1120260324510683,MCXBULLDEX 24 Mar 26 37300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37300PE,11,20,510683,MCXBULLDEX,568,37300.0,PE,1120000000568,1774375200,0,0.0
1120260324510684,MCXBULLDEX 24 Mar 26 37400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37400PE,11,20,510684,MCXBULLDEX,568,37400.0,PE,1120000000568,1774375200,0,0.0
1120260324510685,MCXBULLDEX 24 Mar 26 37500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37500PE,11,20,510685,MCXBULLDEX,568,37500.0,PE,1120000000568,1774375200,0,0.0
1120260324510686,MCXBULLDEX 24 Mar 26 37600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37600PE,11,20,510686,MCXBULLDEX,568,37600.0,PE,1120000000568,1774375200,0,0.0
1120260324510687,MCXBULLDEX 24 Mar 26 37700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37700PE,11,20,510687,MCXBULLDEX,568,37700.0,PE,1120000000568,1774375200,0,0.0
1120260324510688,MCXBULLDEX 24 Mar 26 37800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37800PE,11,20,510688,MCXBULLDEX,568,37800.0,PE,1120000000568,1774375200,0,0.0
1120260324510689,MCXBULLDEX 24 Mar 26 37900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37900PE,11,20,510689,MCXBULLDEX,568,37900.0,PE,1120000000568,1774375200,0,0.0
1120260324510690,MCXBULLDEX 24 Mar 26 38000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38000PE,11,20,510690,MCXBULLDEX,568,38000.0,PE,1120000000568,1774375200,0,0.0
1120260324510691,MCXBULLDEX 24 Mar 26 38100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38100PE,11,20,510691,MCXBULLDEX,568,38100.0,PE,1120000000568,1774375200,0,0.0
1120260324510692,MCXBULLDEX 24 Mar 26 38200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38200PE,11,20,510692,MCXBULLDEX,568,38200.0,PE,1120000000568,1774375200,0,0.0
1120260324510693,MCXBULLDEX 24 Mar 26 38300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38300PE,11,20,510693,MCXBULLDEX,568,38300.0,PE,1120000000568,1774375200,0,0.0
1120260324510702,MCXBULLDEX 24 Mar 26 38400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38400CE,11,20,510702,MCXBULLDEX,568,38400.0,CE,1120000000568,1774375200,0,0.0
1120260324510703,MCXBULLDEX 24 Mar 26 38400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38400PE,11,20,510703,MCXBULLDEX,568,38400.0,PE,1120000000568,1774375200,0,0.0
1120260324511239,MCXBULLDEX 24 Mar 26 38500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38500CE,11,20,511239,MCXBULLDEX,568,38500.0,CE,1120000000568,1774375200,0,0.0
1120260324511240,MCXBULLDEX 24 Mar 26 38600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38600CE,11,20,511240,MCXBULLDEX,568,38600.0,CE,1120000000568,1774375200,0,0.0
1120260324511241,MCXBULLDEX 24 Mar 26 38700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38700CE,11,20,511241,MCXBULLDEX,568,38700.0,CE,1120000000568,1774375200,0,0.0
1120260324511242,MCXBULLDEX 24 Mar 26 38800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38800CE,11,20,511242,MCXBULLDEX,568,38800.0,CE,1120000000568,1774375200,0,0.0
1120260324511243,MCXBULLDEX 24 Mar 26 38900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38900CE,11,20,511243,MCXBULLDEX,568,38900.0,CE,1120000000568,1774375200,0,0.0
1120260324511244,MCXBULLDEX 24 Mar 26 39000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39000CE,11,20,511244,MCXBULLDEX,568,39000.0,CE,1120000000568,1774375200,0,0.0
1120260324511245,MCXBULLDEX 24 Mar 26 39100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39100CE,11,20,511245,MCXBULLDEX,568,39100.0,CE,1120000000568,1774375200,0,0.0
1120260324511246,MCXBULLDEX 24 Mar 26 39200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39200CE,11,20,511246,MCXBULLDEX,568,39200.0,CE,1120000000568,1774375200,0,0.0
1120260324511247,MCXBULLDEX 24 Mar 26 39300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39300CE,11,20,511247,MCXBULLDEX,568,39300.0,CE,1120000000568,1774375200,0,0.0
1120260324511248,MCXBULLDEX 24 Mar 26 38500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38500PE,11,20,511248,MCXBULLDEX,568,38500.0,PE,1120000000568,1774375200,0,0.0
1120260324511249,MCXBULLDEX 24 Mar 26 38600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38600PE,11,20,511249,MCXBULLDEX,568,38600.0,PE,1120000000568,1774375200,0,0.0
1120260324511250,MCXBULLDEX 24 Mar 26 38700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38700PE,11,20,511250,MCXBULLDEX,568,38700.0,PE,1120000000568,1774375200,0,0.0
1120260324511251,MCXBULLDEX 24 Mar 26 38800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38800PE,11,20,511251,MCXBULLDEX,568,38800.0,PE,1120000000568,1774375200,0,0.0
1120260324511252,MCXBULLDEX 24 Mar 26 38900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38900PE,11,20,511252,MCXBULLDEX,568,38900.0,PE,1120000000568,1774375200,0,0.0
1120260324511253,MCXBULLDEX 24 Mar 26 39000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39000PE,11,20,511253,MCXBULLDEX,568,39000.0,PE,1120000000568,1774375200,0,0.0
1120260324511254,MCXBULLDEX 24 Mar 26 39100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39100PE,11,20,511254,MCXBULLDEX,568,39100.0,PE,1120000000568,1774375200,0,0.0
1120260324511255,MCXBULLDEX 24 Mar 26 39200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39200PE,11,20,511255,MCXBULLDEX,568,39200.0,PE,1120000000568,1774375200,0,0.0
1120260324511256,MCXBULLDEX 24 Mar 26 39300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39300PE,11,20,511256,MCXBULLDEX,568,39300.0,PE,1120000000568,1774375200,0,0.0
1120260324513057,MCXBULLDEX 24 Mar 26 39400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39400CE,11,20,513057,MCXBULLDEX,568,39400.0,CE,1120000000568,1774375200,0,0.0
1120260324513058,MCXBULLDEX 24 Mar 26 39500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39500CE,11,20,513058,MCXBULLDEX,568,39500.0,CE,1120000000568,1774375200,0,0.0
1120260324513059,MCXBULLDEX 24 Mar 26 39600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39600CE,11,20,513059,MCXBULLDEX,568,39600.0,CE,1120000000568,1774375200,0,0.0
1120260324513060,MCXBULLDEX 24 Mar 26 39700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39700CE,11,20,513060,MCXBULLDEX,568,39700.0,CE,1120000000568,1774375200,0,0.0
1120260324513061,MCXBULLDEX 24 Mar 26 39800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39800CE,11,20,513061,MCXBULLDEX,568,39800.0,CE,1120000000568,1774375200,0,0.0
1120260324513062,MCXBULLDEX 24 Mar 26 39900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39900CE,11,20,513062,MCXBULLDEX,568,39900.0,CE,1120000000568,1774375200,0,0.0
1120260324513063,MCXBULLDEX 24 Mar 26 40000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40000CE,11,20,513063,MCXBULLDEX,568,40000.0,CE,1120000000568,1774375200,0,0.0
1120260324513064,MCXBULLDEX 24 Mar 26 40100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40100CE,11,20,513064,MCXBULLDEX,568,40100.0,CE,1120000000568,1774375200,0,0.0
1120260324513081,MCXBULLDEX 24 Mar 26 39400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39400PE,11,20,513081,MCXBULLDEX,568,39400.0,PE,1120000000568,1774375200,0,0.0
1120260324513082,MCXBULLDEX 24 Mar 26 39500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39500PE,11,20,513082,MCXBULLDEX,568,39500.0,PE,1120000000568,1774375200,0,0.0
1120260324513083,MCXBULLDEX 24 Mar 26 39600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39600PE,11,20,513083,MCXBULLDEX,568,39600.0,PE,1120000000568,1774375200,0,0.0
1120260324513084,MCXBULLDEX 24 Mar 26 39700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39700PE,11,20,513084,MCXBULLDEX,568,39700.0,PE,1120000000568,1774375200,0,0.0
1120260324513085,MCXBULLDEX 24 Mar 26 39800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39800PE,11,20,513085,MCXBULLDEX,568,39800.0,PE,1120000000568,1774375200,0,0.0
1120260324513086,MCXBULLDEX 24 Mar 26 39900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR39900PE,11,20,513086,MCXBULLDEX,568,39900.0,PE,1120000000568,1774375200,0,0.0
1120260324513087,MCXBULLDEX 24 Mar 26 40000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40000PE,11,20,513087,MCXBULLDEX,568,40000.0,PE,1120000000568,1774375200,0,0.0
1120260324513088,MCXBULLDEX 24 Mar 26 40100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40100PE,11,20,513088,MCXBULLDEX,568,40100.0,PE,1120000000568,1774375200,0,0.0
1120260324515851,MCXBULLDEX 24 Mar 26 40200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40200CE,11,20,515851,MCXBULLDEX,568,40200.0,CE,1120000000568,1774375200,0,0.0
1120260324515852,MCXBULLDEX 24 Mar 26 40300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40300CE,11,20,515852,MCXBULLDEX,568,40300.0,CE,1120000000568,1774375200,0,0.0
1120260324515853,MCXBULLDEX 24 Mar 26 40400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40400CE,11,20,515853,MCXBULLDEX,568,40400.0,CE,1120000000568,1774375200,0,0.0
1120260324515854,MCXBULLDEX 24 Mar 26 40500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40500CE,11,20,515854,MCXBULLDEX,568,40500.0,CE,1120000000568,1774375200,0,0.0
1120260324515855,MCXBULLDEX 24 Mar 26 40600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40600CE,11,20,515855,MCXBULLDEX,568,40600.0,CE,1120000000568,1774375200,0,0.0
1120260324515856,MCXBULLDEX 24 Mar 26 40700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40700CE,11,20,515856,MCXBULLDEX,568,40700.0,CE,1120000000568,1774375200,0,0.0
1120260324515857,MCXBULLDEX 24 Mar 26 40800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40800CE,11,20,515857,MCXBULLDEX,568,40800.0,CE,1120000000568,1774375200,0,0.0
1120260324515858,MCXBULLDEX 24 Mar 26 40900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40900CE,11,20,515858,MCXBULLDEX,568,40900.0,CE,1120000000568,1774375200,0,0.0
1120260324515859,MCXBULLDEX 24 Mar 26 41000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41000CE,11,20,515859,MCXBULLDEX,568,41000.0,CE,1120000000568,1774375200,0,0.0
1120260324515860,MCXBULLDEX 24 Mar 26 41100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41100CE,11,20,515860,MCXBULLDEX,568,41100.0,CE,1120000000568,1774375200,0,0.0
1120260324515881,MCXBULLDEX 24 Mar 26 40200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40200PE,11,20,515881,MCXBULLDEX,568,40200.0,PE,1120000000568,1774375200,0,0.0
1120260324515882,MCXBULLDEX 24 Mar 26 40300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40300PE,11,20,515882,MCXBULLDEX,568,40300.0,PE,1120000000568,1774375200,0,0.0
1120260324515883,MCXBULLDEX 24 Mar 26 40400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40400PE,11,20,515883,MCXBULLDEX,568,40400.0,PE,1120000000568,1774375200,0,0.0
1120260324515884,MCXBULLDEX 24 Mar 26 40500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40500PE,11,20,515884,MCXBULLDEX,568,40500.0,PE,1120000000568,1774375200,0,0.0
1120260324515885,MCXBULLDEX 24 Mar 26 40600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40600PE,11,20,515885,MCXBULLDEX,568,40600.0,PE,1120000000568,1774375200,0,0.0
1120260324515886,MCXBULLDEX 24 Mar 26 40700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40700PE,11,20,515886,MCXBULLDEX,568,40700.0,PE,1120000000568,1774375200,0,0.0
1120260324515887,MCXBULLDEX 24 Mar 26 40800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40800PE,11,20,515887,MCXBULLDEX,568,40800.0,PE,1120000000568,1774375200,0,0.0
1120260324515888,MCXBULLDEX 24 Mar 26 40900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR40900PE,11,20,515888,MCXBULLDEX,568,40900.0,PE,1120000000568,1774375200,0,0.0
1120260324515889,MCXBULLDEX 24 Mar 26 41000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41000PE,11,20,515889,MCXBULLDEX,568,41000.0,PE,1120000000568,1774375200,0,0.0
1120260324515890,MCXBULLDEX 24 Mar 26 41100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41100PE,11,20,515890,MCXBULLDEX,568,41100.0,PE,1120000000568,1774375200,0,0.0
1120260324517089,MCXBULLDEX 24 Mar 26 41200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41200CE,11,20,517089,MCXBULLDEX,568,41200.0,CE,1120000000568,1774375200,0,0.0
1120260324517090,MCXBULLDEX 24 Mar 26 41300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41300CE,11,20,517090,MCXBULLDEX,568,41300.0,CE,1120000000568,1774375200,0,0.0
1120260324517091,MCXBULLDEX 24 Mar 26 41400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41400CE,11,20,517091,MCXBULLDEX,568,41400.0,CE,1120000000568,1774375200,0,0.0
1120260324517092,MCXBULLDEX 24 Mar 26 41500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41500CE,11,20,517092,MCXBULLDEX,568,41500.0,CE,1120000000568,1774375200,0,0.0
1120260324517101,MCXBULLDEX 24 Mar 26 41200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41200PE,11,20,517101,MCXBULLDEX,568,41200.0,PE,1120000000568,1774375200,0,0.0
1120260324517102,MCXBULLDEX 24 Mar 26 41300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41300PE,11,20,517102,MCXBULLDEX,568,41300.0,PE,1120000000568,1774375200,0,0.0
1120260324517103,MCXBULLDEX 24 Mar 26 41400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR41400PE,11,20,517103,MCXBULLDEX,568,41400.0,PE,1120000000568,1774375200,0,0.0
